src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,src1_port2_mbps_cv,src1_port2_load_util,src1_port3_mbps_cv,src1_port3_load_util,src1_port4_mbps_cv,src1_port4_load_util,src1_port5_mbps_cv,src1_port5_load_util,qdepth_max_imbalance,mbps_imbalance,total_qdepth_max,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Latency_p99_ms,Label_Jitter_ms,Label_Loss_Rate
2,0.4009,0.0553,2,0.4035,0.0572,6,0.8051,0.1094,5,0.8122,0.1071,0.1379,0.5011,0.1418,0.5044,0.1359,0.6709,0.1319,0.6768,4,0.2032,15,2.4,2,0.8,2,0.8,5,1.2,5,1.2,20.113200000000003,63.036000000000065,10.55070913464688,0.0
4,0.403,0.0551,4,0.4076,0.0561,2,0.1954,0.0309,1,0.2052,0.0342,0.1367,0.5038,0.1376,0.5095,0.1581,0.1628,0.1667,0.171,3,0.1026,11,1.2,4,0.8,4,0.8,4,1.2,4,1.2,21.0129,60.46900000000004,14.144221003706756,0.0
1,0.1039,0.0335,1,0.0967,0.0341,5,0.5085,0.069,5,0.5048,0.0753,0.3224,0.1299,0.3526,0.1209,0.1357,0.4238,0.1492,0.4207,4,0.2032,12,1.2,2,0.8,2,0.8,6,1.2,6,1.2,15.425199999999997,43.804,12.020039143214612,0.0
64,0.7151,0.1085,64,0.7102,0.1086,2,0.3992,0.0552,2,0.4018,0.0631,0.1517,0.8939,0.1529,0.8878,0.1383,0.3327,0.157,0.3348,62,0.1561,132,2.4,8,0.8,8,0.8,2,1.2,2,1.2,617.1217,966.03,11.18222492438403,2.188081936685289
64,0.7217,0.1082,64,0.7193,0.1133,1,0.2137,0.0515,1,0.1872,0.0444,0.1499,0.9021,0.1575,0.8991,0.241,0.1781,0.2372,0.156,63,0.2602,130,2.4,6,0.8,6,0.8,2,1.2,2,1.2,803.8343373493976,975.18,14.987852992883667,17.830540037243946
64,0.7256,0.107,64,0.7072,0.1099,1,0.3089,0.055,2,0.2937,0.053,0.1475,0.907,0.1554,0.884,0.1781,0.2574,0.1805,0.2448,63,0.2077,131,2.4,3,0.8,3,0.8,3,1.2,3,1.2,769.5430434782608,997.09,13.095909184587104,8.333333333333332
4,0.4557,0.0657,4,0.4558,0.0676,2,0.1549,0.0319,1,0.149,0.0292,0.1442,0.5696,0.1483,0.5698,0.2059,0.1291,0.196,0.1242,3,0.1519,11,1.2,8,0.8,8,0.8,2,1.2,2,1.2,22.814699999999995,59.62100000000001,14.486240564144657,0.0
2,0.0998,0.0353,2,0.1109,0.0347,4,0.5009,0.0713,4,0.5036,0.0723,0.3537,0.1248,0.3129,0.1386,0.1423,0.4174,0.1436,0.4197,2,0.1985,12,1.2,2,0.8,2,0.8,8,1.2,8,1.2,6.2314,19.514000000000006,11.97086464755061,0.0
64,0.7221,0.104,64,0.7345,0.1089,2,0.5987,0.0902,2,0.6024,0.0847,0.144,0.9026,0.1483,0.9181,0.1507,0.4989,0.1406,0.502,62,0.064,132,3.6,8,0.8,8,0.8,3,1.2,3,1.2,830.6809722222222,961.3500000000001,9.37429130977187,22.54353233830846
3,0.7532,0.0987,3,0.7508,0.0981,5,1.0664,0.1378,5,1.0531,0.134,0.131,0.9415,0.1307,0.9385,0.1292,0.8887,0.1272,0.8776,2,0.1539,16,3.6,3,0.8,3,0.8,6,1.2,6,1.2,24.140300000000007,58.62300000000001,11.845419557234587,0.0
2,0.3034,0.0387,2,0.3016,0.0378,3,0.3044,0.0361,3,0.3121,0.0401,0.1276,0.3792,0.1253,0.377,0.1186,0.2537,0.1285,0.2601,1,0.004,10,1.2,5,0.8,5,0.8,8,1.2,8,1.2,8.3929,26.207000000000004,9.148002334413876,0.0
64,0.7239,0.0906,64,0.7274,0.1022,2,0.7458,0.0977,2,0.7613,0.1058,0.1252,0.9049,0.1405,0.9092,0.131,0.6215,0.139,0.6344,62,0.015,132,3.6,4,0.8,4,0.8,1,1.2,1,1.2,820.726265060241,964.36,9.04939009152906,14.521144278606965
5,0.5452,0.0888,5,0.5607,0.0873,1,0.0595,0.0253,1,0.0409,0.024,0.1629,0.6815,0.1557,0.7009,0.4252,0.0496,0.5868,0.0341,4,0.2515,12,1.2,8,0.8,8,0.8,1,1.2,1,1.2,30.028499999999998,79.319,21.927946514546022,0.0
2,0.2532,0.0396,2,0.2588,0.0437,3,0.3584,0.0545,3,0.3485,0.0479,0.1564,0.3165,0.1689,0.3235,0.1521,0.2987,0.1374,0.2904,1,0.0489,10,1.2,3,0.8,3,0.8,4,1.2,4,1.2,11.8945,34.43400000000002,10.094590013624932,0.0
2,0.4962,0.0784,2,0.5082,0.0733,3,0.7068,0.0883,3,0.7091,0.0989,0.158,0.6202,0.1442,0.6352,0.1249,0.589,0.1395,0.5909,1,0.103,10,2.4,6,0.8,6,0.8,6,1.2,6,1.2,13.9605,33.182000000000045,9.402690790883275,0.0
3,0.2881,0.0633,2,0.3121,0.0587,64,1.1065,0.1718,64,1.1095,0.1828,0.2197,0.3601,0.1881,0.3901,0.1553,0.9221,0.1648,0.9246,62,0.404,133,3.6,5,0.8,5,0.8,8,1.2,8,1.2,607.8908974358974,709.0,10.224143500102596,16.169154228855724
3,0.6098,0.0869,3,0.6002,0.0921,45,1.1514,0.1661,45,1.1508,0.1699,0.1425,0.7622,0.1534,0.7502,0.1443,0.9595,0.1476,0.959,42,0.2731,96,3.6,3,0.8,3,0.8,7,1.2,7,1.2,18.5371,38.002,11.651563878526858,0.0
64,0.7178,0.0771,64,0.7248,0.0762,3,0.4062,0.0432,3,0.4061,0.0413,0.1074,0.8972,0.1051,0.906,0.1064,0.3385,0.1017,0.3384,61,0.1576,134,2.4,8,0.8,8,0.8,8,1.2,8,1.2,601.3530303030303,970.14,13.994958949417835,1.2569832402234637
64,0.7189,0.1152,64,0.7202,0.1143,0,0.0,0.0,0,0.0,0.0,0.1602,0.8986,0.1587,0.9002,0.0,0.0,0.0,0.0,64,0.3598,128,3.6,8,0.8,8,0.8,2,1.2,2,1.2,895.1681481481481,978.2,10.769445245349633,55.59701492537313
4,0.7517,0.0921,4,0.753,0.0937,4,1.0534,0.1282,4,1.0654,0.1326,0.1225,0.9396,0.1244,0.9412,0.1217,0.8778,0.1245,0.8878,0,0.1536,16,3.6,3,0.8,3,0.8,6,1.2,6,1.2,22.339199999999995,50.70000000000005,12.117191187818516,0.0
64,0.7269,0.1102,64,0.722,0.1056,2,0.7447,0.1102,2,0.756,0.1141,0.1516,0.9086,0.1463,0.9025,0.148,0.6206,0.1509,0.63,62,0.0137,132,3.6,3,0.8,3,0.8,4,1.2,4,1.2,798.0848101265823,953.74,8.615310812227115,12.779850746268655
3,0.5992,0.0746,3,0.6153,0.0807,44,1.155,0.148,43,1.1543,0.1525,0.1245,0.749,0.1312,0.7691,0.1281,0.9625,0.1321,0.9619,41,0.2738,93,3.6,7,0.8,7,0.8,8,1.2,8,1.2,17.737099999999998,35.929000000000016,11.210862576660269,0.0
1,0.1067,0.0334,1,0.0957,0.0346,7,1.104,0.1381,7,1.1124,0.1343,0.313,0.1334,0.3615,0.1196,0.1251,0.92,0.1207,0.927,6,0.5035,16,2.4,1,0.8,1,0.8,6,1.2,6,1.2,48.64160000000001,75.71300000000001,14.062702075486285,0.0
2,0.2495,0.0395,2,0.2574,0.0334,3,0.3614,0.0529,3,0.3564,0.0426,0.1583,0.3119,0.1298,0.3218,0.1464,0.3012,0.1195,0.297,1,0.0528,10,1.2,7,0.8,7,0.8,6,1.2,6,1.2,9.6105,34.412000000000006,10.076088456529337,0.0
1,0.3007,0.0502,2,0.3031,0.0503,7,0.9074,0.1172,6,0.9133,0.133,0.1669,0.3759,0.166,0.3789,0.1292,0.7562,0.1456,0.7611,6,0.3042,16,2.4,1,0.8,1,0.8,3,1.2,3,1.2,20.5387,69.27500000000003,11.172827969582862,0.0
64,0.7203,0.1152,64,0.7199,0.1145,3,0.7588,0.1205,3,0.7403,0.1176,0.1599,0.9004,0.159,0.8999,0.1588,0.6323,0.1589,0.6169,61,0.0161,134,3.6,3,0.8,3,0.8,1,1.2,1,1.2,832.3963414634146,979.19,10.881883048784758,14.614427860696516
5,0.5649,0.0804,5,0.5471,0.0797,1,0.0535,0.0242,1,0.049,0.0235,0.1423,0.7061,0.1457,0.6839,0.4523,0.0446,0.4796,0.0408,4,0.2525,12,1.2,6,0.8,6,0.8,1,1.2,1,1.2,29.529600000000002,69.52800000000002,20.5473900042061,0.0
2,0.2067,0.0229,2,0.2089,0.0252,4,0.4073,0.0343,4,0.41,0.0371,0.1108,0.2584,0.1206,0.2611,0.0842,0.3394,0.0905,0.3417,2,0.1004,12,1.2,8,0.8,8,0.8,8,1.2,8,1.2,9.3407,30.602000000000004,9.105865007453923,0.0
2,0.404,0.0563,2,0.4009,0.0483,6,0.8051,0.099,7,0.8154,0.085,0.1394,0.505,0.1205,0.5011,0.123,0.6709,0.1042,0.6795,5,0.2039,17,2.4,2,0.8,2,0.8,5,1.2,5,1.2,18.766099999999998,44.21200000000001,10.605255524646479,0.0
1,0.156,0.0476,1,0.1539,0.0457,64,1.1521,0.1525,64,1.1529,0.1616,0.3051,0.195,0.2969,0.1924,0.1324,0.9601,0.1402,0.9608,63,0.4988,130,3.6,3,0.8,3,0.8,7,1.2,7,1.2,9.4462,29.361000000000185,10.043236979169743,23.725124378109452
64,0.7198,0.0961,64,0.7153,0.0929,2,0.4054,0.0505,2,0.4027,0.0508,0.1335,0.8998,0.1299,0.8941,0.1246,0.3378,0.1261,0.3356,62,0.1568,132,2.4,4,0.8,4,0.8,6,1.2,6,1.2,606.0908247422681,988.16,12.366365119968304,1.1173184357541899
2,0.6138,0.0744,3,0.6024,0.0747,44,1.1556,0.1527,44,1.1565,0.1465,0.1212,0.7672,0.124,0.753,0.1321,0.963,0.1267,0.9638,42,0.274,93,3.6,4,0.8,4,0.8,5,1.2,5,1.2,19.0334,38.808,10.873931337698322,0.0
6,0.6069,0.0918,6,0.6009,0.0877,0,0.0,0.0,0,0.0,0.0,0.1513,0.7586,0.1459,0.7511,0.0,0.0,0.0,0.0,6,0.302,12,1.2,8,0.8,8,0.8,1,1.2,1,1.2,40.7349,88.52700000000002,24.99326379755882,0.0
1,0.1586,0.0322,1,0.1538,0.0261,4,0.4493,0.0617,4,0.4609,0.062,0.203,0.1982,0.1697,0.1922,0.1373,0.3744,0.1345,0.3841,3,0.1495,10,1.2,1,0.8,1,0.8,5,1.2,5,1.2,6.920299999999998,24.628000000000014,10.281639486752427,0.0
38,0.7112,0.1122,38,0.7081,0.1115,4,1.0351,0.1639,3,1.0563,0.1685,0.1578,0.889,0.1575,0.8851,0.1583,0.8626,0.1595,0.8802,35,0.1682,83,3.6,2,0.8,2,0.8,3,1.2,3,1.2,307.5019,614.1,10.54733082815751,0.0
64,0.7629,0.1012,64,0.7623,0.1012,2,0.7636,0.0938,2,0.7545,0.1047,0.1327,0.9536,0.1328,0.9529,0.1228,0.6363,0.1388,0.6288,62,0.0037,132,3.6,6,0.8,6,0.8,7,1.2,7,1.2,12.7669,26.390000000000047,9.69405499141875,10.572139303482588
2,0.5108,0.0679,2,0.5079,0.052,3,0.7227,0.0754,3,0.6946,0.0739,0.1329,0.6385,0.1024,0.6349,0.1043,0.6023,0.1064,0.5788,1,0.1001,10,2.4,1,0.8,1,0.8,4,1.2,4,1.2,15.301800000000004,37.44800000000002,8.575117637705363,0.0
2,0.2507,0.0392,2,0.2546,0.0352,4,0.3652,0.0496,3,0.3519,0.0446,0.1564,0.3134,0.1383,0.3182,0.1358,0.3043,0.1267,0.2932,2,0.0532,11,1.2,4,0.8,4,0.8,8,1.2,8,1.2,9.783700000000001,33.76000000000003,9.459093681458215,0.0
2,0.2003,0.0265,2,0.2041,0.0249,4,0.408,0.0552,4,0.4086,0.0533,0.1323,0.2504,0.122,0.2551,0.1353,0.34,0.1304,0.3405,2,0.1031,12,1.2,2,0.8,2,0.8,2,1.2,2,1.2,11.5098,36.13800000000002,8.94760430352685,0.0
64,0.7236,0.1107,64,0.7251,0.1118,2,0.5966,0.0947,2,0.6014,0.0889,0.153,0.9045,0.1542,0.9064,0.1587,0.4972,0.1478,0.5012,62,0.0627,132,3.6,5,0.8,5,0.8,6,1.2,6,1.2,838.9615789473685,960.25,8.901934586969057,22.730099502487562
64,0.7214,0.1065,64,0.7164,0.1041,7,0.9027,0.1279,7,0.9008,0.1294,0.1476,0.9018,0.1453,0.8955,0.1417,0.7522,0.1437,0.7507,57,0.0914,142,3.6,6,0.8,6,0.8,4,1.2,4,1.2,762.4565217391304,965.27,9.307798412773627,6.560945273631841
3,0.5101,0.0667,4,0.5079,0.061,3,0.7027,0.0915,3,0.7113,0.0801,0.1308,0.6376,0.1201,0.6349,0.1302,0.5856,0.1126,0.5928,1,0.099,13,2.4,8,0.8,8,0.8,8,1.2,8,1.2,15.048699999999998,41.817000000000164,9.12466662678077,0.0
3,0.2594,0.0451,3,0.2443,0.046,3,0.3546,0.0567,3,0.3566,0.0576,0.1739,0.3242,0.1883,0.3054,0.1599,0.2955,0.1615,0.2972,0,0.0522,12,1.2,6,0.8,6,0.8,7,1.2,7,1.2,9.6417,34.506,9.75130355884223,0.0
3,0.4574,0.0556,4,0.4492,0.069,64,1.1122,0.1362,64,1.1219,0.1289,0.1216,0.5718,0.1536,0.5615,0.1225,0.9268,0.1149,0.9349,61,0.3319,135,3.6,1,0.8,1,0.8,7,1.2,7,1.2,538.2931818181819,663.13,10.097223585491282,9.732587064676617
3,0.6062,0.0651,3,0.6154,0.0683,3,0.611,0.0604,3,0.6046,0.0617,0.1074,0.7577,0.111,0.7692,0.0989,0.5092,0.1021,0.5038,0,0.0042,12,2.4,8,0.8,8,0.8,8,1.2,8,1.2,22.8303,46.908,9.40894424535949,0.0
1,0.1463,0.034,1,0.1561,0.0316,4,0.4472,0.0565,4,0.4669,0.0697,0.2324,0.1829,0.2024,0.1951,0.1263,0.3727,0.1493,0.3891,3,0.1531,10,1.2,2,0.8,2,0.8,6,1.2,6,1.2,12.124399999999998,40.81,10.415626590021963,0.0
64,0.7179,0.1177,64,0.7156,0.113,6,0.0934,0.0336,1,0.1055,0.0322,0.164,0.8974,0.1579,0.8945,0.3597,0.0778,0.3052,0.0879,63,0.3087,135,2.4,5,0.8,5,0.8,1,1.2,1,1.2,837.2426829268292,1097.37,26.677283675421787,25.37243947858473
2,0.5174,0.0746,3,0.498,0.0673,3,0.7009,0.0895,3,0.7087,0.0929,0.1442,0.6467,0.1351,0.6225,0.1277,0.5841,0.1311,0.5906,1,0.0988,11,2.4,6,0.8,6,0.8,5,1.2,5,1.2,17.2564,38.40700000000011,9.317240091192796,0.0
2,0.2032,0.0297,2,0.2099,0.0302,3,0.4038,0.0595,3,0.4047,0.0455,0.1462,0.254,0.1439,0.2624,0.1474,0.3365,0.1124,0.3372,1,0.0989,10,1.2,5,0.8,5,0.8,5,1.2,5,1.2,8.1415,30.528000000000013,9.71367274938945,0.0
64,0.7573,0.114,64,0.7581,0.1163,2,0.5967,0.0923,2,0.6109,0.0912,0.1505,0.9466,0.1534,0.9476,0.1547,0.4972,0.1493,0.5091,62,0.0771,132,3.6,5,0.8,5,0.8,7,1.2,7,1.2,10.1883,23.101000000000003,8.95710381230573,20.491293532338307
1,0.0461,0.0243,1,0.0547,0.0233,6,0.5577,0.0862,6,0.5592,0.0725,0.5271,0.0576,0.426,0.0684,0.1546,0.4648,0.1296,0.466,5,0.254,14,1.2,2,0.8,2,0.8,5,1.2,5,1.2,19.277400000000004,72.95700000000014,14.019846450448266,0.0
2,0.21,0.0576,2,0.192,0.0536,16,1.0098,0.1717,16,1.0038,0.1814,0.2743,0.2625,0.2792,0.24,0.17,0.8415,0.1807,0.8365,14,0.403,36,2.4,1,0.8,1,0.8,3,1.2,3,1.2,39.3085,152.05,11.364677680452461,0.0
64,0.7233,0.1056,64,0.7328,0.1063,2,0.7722,0.1177,2,0.735,0.0803,0.146,0.9041,0.1451,0.916,0.1524,0.6435,0.1093,0.6125,62,0.0186,132,3.6,6,0.8,6,0.8,5,1.2,5,1.2,800.3028378378378,966.81,9.85240085230871,12.593283582089551
64,0.7031,0.1131,64,0.7251,0.1085,2,0.4075,0.062,2,0.393,0.0585,0.1609,0.8789,0.1496,0.9064,0.1521,0.3396,0.1489,0.3275,62,0.1572,132,2.4,6,0.8,6,0.8,2,1.2,2,1.2,609.0336082474226,961.16,11.72369376556851,1.9553072625698324
1,0.2298,0.0405,1,0.1815,0.0471,5,1.0024,0.1384,5,1.0062,0.1345,0.1762,0.2872,0.2595,0.2269,0.1381,0.8353,0.1337,0.8385,4,0.3997,12,2.4,2,0.8,2,0.8,8,1.2,8,1.2,9.7242,45.262000000000036,10.81436357096059,0.0
64,0.724,0.1139,64,0.7259,0.1117,2,0.5988,0.0935,2,0.5996,0.094,0.1573,0.905,0.1539,0.9074,0.1561,0.499,0.1568,0.4997,62,0.0629,132,3.6,6,0.8,6,0.8,4,1.2,4,1.2,832.7450704225353,967.3,9.86084640471553,22.419154228855724
4,0.4487,0.0629,4,0.4621,0.0742,1,0.1549,0.0317,1,0.1465,0.0337,0.1402,0.5609,0.1606,0.5776,0.2046,0.1291,0.23,0.1221,3,0.1525,10,1.2,3,0.8,3,0.8,1,1.2,1,1.2,20.898199999999996,63.507000000000005,15.393829640881542,0.0
5,0.6172,0.0911,4,0.5934,0.0884,4,0.6045,0.0883,4,0.6009,0.0827,0.1476,0.7715,0.149,0.7418,0.1461,0.5038,0.1376,0.5008,1,0.0086,17,2.4,7,0.8,7,0.8,7,1.2,7,1.2,26.9622,85.60700000000016,8.979099239265336,0.0
1,0.3224,0.0502,2,0.2921,0.0425,64,1.1585,0.1349,64,1.1564,0.1476,0.1557,0.403,0.1455,0.3651,0.1164,0.9654,0.1276,0.9637,63,0.4252,131,3.6,1,0.8,1,0.8,2,1.2,2,1.2,9.869100000000001,24.647000000000027,10.301113196786032,15.422885572139302
64,0.7246,0.1087,64,0.713,0.1052,2,0.2281,0.0507,1,0.1731,0.0489,0.15,0.9058,0.1475,0.8912,0.2223,0.1901,0.2825,0.1443,63,0.2599,131,2.4,4,0.8,4,0.8,4,1.2,4,1.2,806.398409090909,967.65,19.40993949562139,15.782122905027931
64,0.7134,0.112,64,0.7201,0.115,2,0.2943,0.0643,1,0.3036,0.0719,0.157,0.8918,0.1597,0.9001,0.2185,0.2453,0.2368,0.253,63,0.2089,131,3.6,8,0.8,8,0.8,1,1.2,1,1.2,963.7668831168832,1086.36,12.687116946727974,39.148009950248756
64,0.7239,0.1046,64,0.731,0.1092,2,0.7335,0.1065,2,0.7672,0.1185,0.1445,0.9049,0.1494,0.9138,0.1452,0.6113,0.1545,0.6393,62,0.0167,132,3.6,4,0.8,4,0.8,2,1.2,2,1.2,799.1,959.25,9.754602047687007,14.303482587064675
1,0.1081,0.0252,1,0.0949,0.0277,5,0.5137,0.0706,5,0.5023,0.0655,0.2331,0.1351,0.2919,0.1186,0.1374,0.4281,0.1304,0.4186,4,0.2033,12,1.2,1,0.8,1,0.8,7,1.2,7,1.2,15.815699999999998,44.619000000000014,11.61870097149515,0.0
64,0.7214,0.112,64,0.7211,0.1039,1,0.2944,0.0491,2,0.3075,0.054,0.1553,0.9018,0.1441,0.9014,0.1668,0.2453,0.1756,0.2563,63,0.2102,131,2.4,8,0.8,8,0.8,4,1.2,4,1.2,735.5975294117648,954.12,13.145222141742313,8.379888268156424
64,0.7088,0.1074,64,0.7274,0.1192,1,0.1935,0.0546,1,0.2063,0.052,0.1515,0.886,0.1639,0.9092,0.2822,0.1612,0.2521,0.1719,63,0.2592,130,2.4,6,0.8,6,0.8,4,1.2,4,1.2,817.2792134831461,981.08,14.276124808093885,18.063314711359403
64,0.7125,0.1066,64,0.7206,0.1134,1,0.0936,0.0348,1,0.1062,0.0353,0.1496,0.8906,0.1574,0.9008,0.3718,0.078,0.3324,0.0885,63,0.3084,130,2.4,7,0.8,7,0.8,1,1.2,1,1.2,837.5714285714286,971.1,16.049487365678026,26.35009310986965
64,0.7151,0.1063,64,0.7297,0.1076,3,0.9052,0.1297,3,0.8961,0.1336,0.1487,0.8939,0.1475,0.9121,0.1433,0.7543,0.1491,0.7468,61,0.0893,134,3.6,3,0.8,3,0.8,2,1.2,2,1.2,740.3092592592592,988.0,10.049005889868482,6.25
3,0.2508,0.0397,2,0.2523,0.0416,3,0.3538,0.0562,3,0.3579,0.056,0.1583,0.3135,0.1649,0.3154,0.1588,0.2948,0.1565,0.2982,1,0.0522,11,1.2,5,0.8,5,0.8,8,1.2,8,1.2,9.738900000000001,33.602000000000004,8.850834654647485,0.0
64,0.7288,0.1116,64,0.7113,0.1108,1,0.3062,0.0558,1,0.2946,0.0479,0.1531,0.911,0.1558,0.8891,0.1822,0.2552,0.1626,0.2455,63,0.21,130,2.4,5,0.8,5,0.8,6,1.2,6,1.2,751.3168235294117,972.4,13.332204989197459,9.72998137802607
64,0.7182,0.1101,64,0.7209,0.1112,1,0.0946,0.0297,1,0.105,0.0283,0.1533,0.8978,0.1543,0.9011,0.314,0.0788,0.2695,0.0875,63,0.3099,130,2.4,8,0.8,8,0.8,2,1.2,2,1.2,829.6660714285714,971.02,15.38930896663133,26.163873370577278
64,0.7189,0.1058,64,0.7202,0.1067,6,0.7603,0.1207,6,0.7505,0.1222,0.1472,0.8986,0.1482,0.9002,0.1588,0.6336,0.1628,0.6254,58,0.0183,140,3.6,3,0.8,3,0.8,3,1.2,3,1.2,852.7719999999999,1097.1,10.000327428824273,14.490049751243781
6,0.6028,0.0939,6,0.602,0.0911,0,0.0,0.0,0,0.0,0.0,0.1558,0.7535,0.1513,0.7525,0.0,0.0,0.0,0.0,6,0.3012,12,1.2,8,0.8,8,0.8,1,1.2,1,1.2,38.833,85.612,24.311227381591486,0.0
64,0.7241,0.11,64,0.734,0.1067,1,0.3059,0.0717,1,0.2971,0.069,0.1519,0.9051,0.1454,0.9175,0.2344,0.2549,0.2322,0.2476,63,0.2138,130,3.6,5,0.8,5,0.8,4,1.2,4,1.2,865.2643661971831,963.0,10.430720820344261,34.701492537313435
4,0.457,0.0685,4,0.452,0.0715,1,0.1546,0.034,1,0.1472,0.0355,0.1499,0.5712,0.1582,0.565,0.2199,0.1288,0.2412,0.1227,3,0.1518,10,1.2,8,0.8,8,0.8,2,1.2,2,1.2,23.218000000000004,67.13100000000013,16.70817376153035,0.0
64,0.7201,0.1044,64,0.7242,0.1096,8,0.9094,0.1343,9,0.9052,0.1211,0.145,0.9001,0.1513,0.9052,0.1477,0.7578,0.1338,0.7543,56,0.0926,145,3.6,5,0.8,5,0.8,5,1.2,5,1.2,749.3724358974359,1028.44,18.63617313475645,5.317164179104478
64,0.7148,0.1043,64,0.7226,0.1094,1,0.2906,0.0551,2,0.3091,0.0539,0.1459,0.8935,0.1514,0.9032,0.1896,0.2422,0.1744,0.2576,63,0.2095,131,2.4,7,0.8,7,0.8,4,1.2,4,1.2,745.1807777777776,959.11,12.864957739252636,9.823091247672252
3,0.4083,0.0514,3,0.3976,0.0556,9,0.8065,0.1075,8,0.8105,0.1133,0.1259,0.5104,0.1398,0.497,0.1333,0.6721,0.1398,0.6754,6,0.2028,23,2.4,2,0.8,2,0.8,7,1.2,7,1.2,26.939799999999995,153.05,10.841216294916451,0.0
2,0.5026,0.0775,2,0.5041,0.0603,3,0.7178,0.0896,3,0.7005,0.0897,0.1542,0.6282,0.1196,0.6301,0.1248,0.5982,0.1281,0.5838,1,0.1031,10,2.4,4,0.8,4,0.8,8,1.2,8,1.2,13.886,34.013000000000005,10.075111460782805,0.0
1,0.2924,0.0483,1,0.3101,0.0532,5,0.8974,0.122,5,0.9142,0.1394,0.1652,0.3655,0.1716,0.3876,0.1359,0.7478,0.1525,0.7618,4,0.3024,12,2.4,1,0.8,1,0.8,3,1.2,3,1.2,20.5697,56.85100000000002,10.139337482963066,0.0
64,0.717,0.1079,64,0.7226,0.1114,1,0.3098,0.0601,1,0.2907,0.0458,0.1505,0.8962,0.1542,0.9032,0.194,0.2582,0.1576,0.2422,63,0.2099,130,2.4,7,0.8,7,0.8,1,1.2,1,1.2,733.4997701149425,959.14,13.652625987593986,9.683426443202979
64,0.7254,0.1014,64,0.712,0.1043,1,0.3108,0.0586,1,0.2912,0.0568,0.1398,0.9068,0.1465,0.89,0.1885,0.259,0.1951,0.2427,63,0.209,130,2.4,4,0.8,4,0.8,2,1.2,2,1.2,752.3408695652174,962.35,13.258266619020164,10.00931098696462
64,0.7591,0.1125,64,0.76,0.1098,3,0.7468,0.1111,3,0.7626,0.1142,0.1482,0.9489,0.1445,0.95,0.1488,0.6223,0.1498,0.6355,61,0.0061,134,3.6,6,0.8,6,0.8,6,1.2,6,1.2,12.9992,37.85600000000002,8.645328327972877,12.157960199004975
2,0.4573,0.0737,1,0.4526,0.0737,64,1.1529,0.157,64,1.1541,0.1579,0.1612,0.5716,0.1628,0.5658,0.1362,0.9608,0.1368,0.9618,63,0.3493,131,3.6,3,0.8,3,0.8,3,1.2,3,1.2,12.895800000000001,33.199000000000105,11.114163334416423,7.1517412935323375
4,0.6978,0.1135,5,0.7077,0.1092,2,0.5065,0.0793,2,0.4923,0.0817,0.1627,0.8722,0.1543,0.8846,0.1566,0.4221,0.166,0.4102,3,0.1019,13,2.4,4,0.8,4,0.8,4,1.2,4,1.2,39.7658,69.702,11.76572622978061,0.0
7,0.611,0.0927,6,0.598,0.0878,0,0.0,0.0,0,0.0,0.0,0.1517,0.7637,0.1468,0.7475,0.0,0.0,0.0,0.0,7,0.3023,13,1.2,8,0.8,8,0.8,1,1.2,1,1.2,42.7795,93.43700000000003,25.313397713560313,0.0
64,0.7207,0.0924,64,0.7189,0.0878,2,0.4002,0.0503,2,0.4104,0.0403,0.1282,0.9009,0.1221,0.8986,0.1257,0.3335,0.0982,0.342,62,0.1573,132,2.4,8,0.8,8,0.8,5,1.2,5,1.2,592.49375,961.05,13.138349154168864,1.2104283054003724
0,0.0,0.0,0,0.0,0.0,6,0.6129,0.0738,5,0.6066,0.0763,0.0,0.0,0.0,0.0,0.1204,0.5108,0.1258,0.5055,6,0.3049,11,1.2,2,0.8,2,0.8,7,1.2,7,1.2,19.915,57.68600000000004,15.503889972797225,0.0
64,0.7306,0.11,64,0.7262,0.111,1,0.1506,0.0449,1,0.1489,0.0469,0.1506,0.9132,0.1529,0.9078,0.2981,0.1255,0.315,0.1241,63,0.2893,130,3.6,6,0.8,6,0.8,1,1.2,1,1.2,871.1842647058824,969.33,10.526537113865828,47.01492537313433
2,0.5028,0.0632,2,0.507,0.0637,3,0.7099,0.0888,3,0.7123,0.0851,0.1257,0.6285,0.1256,0.6337,0.1251,0.5916,0.1195,0.5936,1,0.1031,10,2.4,5,0.8,5,0.8,8,1.2,8,1.2,17.0505,47.036000000000016,9.597997381313773,0.0
2,0.4546,0.0665,1,0.4489,0.0613,64,1.1174,0.1482,64,1.1126,0.1486,0.1463,0.5682,0.1366,0.5611,0.1326,0.9312,0.1336,0.9272,63,0.3316,131,3.6,7,0.8,7,0.8,6,1.2,6,1.2,521.7586746987952,657.8,9.679115281042197,8.706467661691542
