src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
40,0.752,0.1124,41,0.7584,0.1046,2,0.4309,0.1022,2,0.4172,0.1296,2.4,8,0.8,8,0.8,5,1.2,5,1.2,321.751,14.269968660660695,0.0
64,0.7572,0.1035,64,0.7571,0.11,64,1.1538,0.1627,64,1.1538,0.1606,4.8,6,0.8,6,0.8,4,1.2,4,1.2,775.743,9.78192615863205,14.478584729981378
41,0.7537,0.1191,41,0.7518,0.1167,64,1.15,0.1751,64,1.1511,0.1729,4.8,1,0.8,1,0.8,4,1.2,4,1.2,346.476,8.840382618378763,15.689013035381748
4,0.4564,0.0665,4,0.4466,0.0681,2,0.1617,0.0342,2,0.1404,0.0304,1.2,7,0.8,7,0.8,3,1.2,3,1.2,40.598,17.34641416634579,0.0
1,0.3862,0.0823,1,0.5066,0.3778,64,1.4283,1.0794,64,1.4289,1.0829,4.8,1,0.8,1,0.8,6,1.2,6,1.2,582.385,8.86143804288161,32.35567970204842
3,0.7484,0.1078,3,0.7525,0.1073,4,1.0486,0.1494,4,1.0531,0.1547,3.6,4,0.8,4,0.8,7,1.2,7,1.2,53.652,12.320645033458225,0.0
64,0.7567,0.103,64,0.7586,0.1106,1,0.191,0.0463,1,0.2107,0.0513,2.4,4,0.8,4,0.8,4,1.2,4,1.2,718.831,16.215315583093343,14.432029795158286
1,0.0977,0.0283,1,0.103,0.0282,4,0.5058,0.0613,4,0.5027,0.0704,1.2,2,0.8,2,0.8,7,1.2,7,1.2,25.985,14.784789773686908,0.0
2,0.2955,0.054,2,0.3066,0.0489,5,0.8972,0.1314,4,0.8957,0.1203,2.4,5,0.8,5,0.8,5,1.2,5,1.2,19.022,11.601246783305,0.0
3,0.7015,0.0856,4,0.7094,0.0847,3,0.5073,0.057,3,0.5054,0.0595,2.4,5,0.8,5,0.8,6,1.2,6,1.2,53.895,13.765622911394907,0.0
3,0.3649,0.0544,3,0.3376,0.0452,2,0.2577,0.0494,2,0.2433,0.0444,1.2,6,0.8,6,0.8,5,1.2,5,1.2,38.642,13.122450481839358,0.0
3,0.7521,0.108,3,0.7496,0.101,4,1.0568,0.1392,3,1.0523,0.1426,3.6,7,0.8,7,0.8,6,1.2,6,1.2,39.908,11.136889803718088,0.0
3,0.3536,0.0534,3,0.351,0.0518,2,0.2567,0.0427,2,0.2451,0.048,1.2,4,0.8,4,0.8,2,1.2,2,1.2,36.358,13.944267088744084,0.0
1,0.4092,0.0722,1,0.3906,0.0702,64,1.4208,0.9885,64,1.4209,0.9932,4.8,2,0.8,2,0.8,5,1.2,5,1.2,500.163,8.44807966036977,29.89522700814901
1,0.4011,0.0765,1,0.4024,0.071,64,1.1499,0.1635,64,1.1527,0.1653,4.8,1,0.8,1,0.8,3,1.2,3,1.2,533.479,9.084355548854663,29.981378026070765
3,0.6058,0.0896,3,0.6025,0.0695,3,0.6178,0.071,2,0.5927,0.0799,2.4,2,0.8,2,0.8,1,1.2,1,1.2,38.063,11.295313665114682,0.0
5,0.501,0.0698,5,0.5014,0.0756,1,0.1084,0.0326,1,0.0919,0.0308,1.2,5,0.8,5,0.8,1,1.2,1,1.2,44.253,20.280013176839876,0.0
2,0.1376,0.0308,2,0.2413,0.2401,4,0.7042,0.8499,5,0.7132,0.7935,1.2,2,0.8,2,0.8,7,1.2,7,1.2,12.38,13.163123958374287,0.0
2,0.1019,0.0327,2,0.1017,0.0356,6,1.1012,0.1459,6,1.1074,0.1491,2.4,3,0.8,3,0.8,6,1.2,6,1.2,48.33,16.595431962460257,0.0
4,0.4069,0.0506,4,0.4006,0.0554,2,0.2032,0.0454,2,0.2018,0.0411,1.2,4,0.8,4,0.8,5,1.2,5,1.2,31.226,15.051777971071164,0.0
64,0.7563,0.1111,64,0.7559,0.1132,2,0.7942,0.1375,3,0.8062,0.1351,4.8,6,0.8,6,0.8,3,1.2,3,1.2,856.732,8.34086299136911,31.944121071012805
64,0.7541,0.1098,64,0.7576,0.1065,3,0.8951,0.1288,3,0.9076,0.134,3.6,3,0.8,3,0.8,2,1.2,2,1.2,578.006,11.893775459343969,4.0111940298507465
4,0.3498,0.05,3,0.355,0.0538,2,0.2506,0.0436,2,0.2521,0.05,1.2,1,0.8,1,0.8,1,1.2,1,1.2,33.064,14.581188595260162,0.0
64,0.7619,0.0974,64,0.7603,0.0953,64,1.1597,0.1443,64,1.1578,0.1539,4.8,5,0.8,5,0.8,4,1.2,4,1.2,735.913,9.15199533449505,14.129422718808193
64,0.7574,0.1105,64,0.756,0.1147,1,0.21,0.0479,1,0.1899,0.0462,4.8,7,0.8,7,0.8,1,1.2,1,1.2,745.353,8.763226067488324,56.58752327746741
64,0.7627,0.0933,64,0.7602,0.0943,1,0.4623,0.0744,2,0.4462,0.0583,3.6,8,0.8,8,0.8,3,1.2,3,1.2,822.578,10.723074142287446,25.715174129353237
2,0.1577,0.0335,1,0.1458,0.0326,4,0.4576,0.0582,4,0.4508,0.0642,1.2,5,0.8,5,0.8,6,1.2,6,1.2,15.846,12.933760094000728,0.0
1,0.3044,0.0518,1,0.2998,0.0588,64,1.1571,0.1507,64,1.1549,0.1586,3.6,2,0.8,2,0.8,8,1.2,8,1.2,30.435,10.815362772962509,15.391791044776118
2,0.2548,0.0383,2,0.2511,0.0416,3,0.3508,0.0494,3,0.3583,0.0553,1.2,3,0.8,3,0.8,6,1.2,6,1.2,19.008,12.535653877985242,0.0
2,0.2094,0.0347,2,0.1962,0.0295,3,0.3926,0.0427,3,0.4213,0.0484,1.2,1,0.8,1,0.8,7,1.2,7,1.2,16.736,11.31972107601543,0.0
3,0.6844,0.114,3,0.7041,0.1013,2,0.7264,0.769,2,0.7342,0.7975,2.4,6,0.8,6,0.8,6,1.2,6,1.2,32.0,13.172898239063468,0.0
64,0.7597,0.0958,64,0.7639,0.0874,2,0.6156,0.0793,2,0.5941,0.083,3.6,7,0.8,7,0.8,4,1.2,4,1.2,778.215,11.516795489227496,18.22139303482587
64,0.7551,0.1144,64,0.7565,0.1121,4,1.0027,0.1739,3,0.9986,0.1604,4.8,6,0.8,6,0.8,4,1.2,4,1.2,831.914,8.82046307897129,21.2756052141527
2,0.245,0.0391,2,0.258,0.0412,3,0.3529,0.0569,3,0.3521,0.05,1.2,5,0.8,5,0.8,4,1.2,4,1.2,18.854,11.932049562534194,0.0
64,0.7445,0.1369,64,0.8348,0.7817,1,0.1662,0.1367,1,0.1614,0.144,3.6,8,0.8,8,0.8,3,1.2,3,1.2,735.791,11.628642902189256,45.21144278606965
5,0.451,0.0558,5,0.4576,0.0571,2,0.1435,0.0363,2,0.1622,0.042,1.2,6,0.8,6,0.8,2,1.2,2,1.2,30.215,19.207968160130825,0.0
1,0.2045,0.0534,1,0.1957,0.0469,5,0.9982,0.142,5,1.0056,0.1504,2.4,1,0.8,1,0.8,6,1.2,6,1.2,46.138,13.386924287069208,0.0
4,0.4521,0.0471,4,0.4595,0.0544,1,0.1414,0.0342,2,0.1658,0.0356,1.2,6,0.8,6,0.8,3,1.2,3,1.2,22.268,17.5875585552211,0.0
4,0.4014,0.0588,4,0.4048,0.0558,2,0.2064,0.0351,2,0.1956,0.041,1.2,5,0.8,5,0.8,5,1.2,5,1.2,41.695,15.454871044245538,0.0
3,0.6017,0.0918,3,0.6829,0.3404,2,0.6998,0.3503,3,0.6739,0.3229,2.4,6,0.8,6,0.8,6,1.2,6,1.2,22.615,12.945483394762308,0.0
2,0.4019,0.0639,2,0.402,0.0584,4,0.8035,0.1117,3,0.8052,0.1089,2.4,1,0.8,1,0.8,3,1.2,3,1.2,31.368,12.477284733778964,0.0
1,0.0528,0.0237,1,0.0484,0.022,5,0.5538,0.076,5,0.5555,0.0687,1.2,1,0.8,1,0.8,7,1.2,7,1.2,37.636,15.726703277759396,0.0
2,0.3012,0.0484,1,0.3053,0.0516,5,0.9214,0.1093,5,0.894,0.1163,2.4,1,0.8,1,0.8,4,1.2,4,1.2,23.334,12.041176700581197,0.0
